time,lat,lon
2015-03-27 05:24:00,-27.3149,-150.265
2015-03-27 05:27:00,-27.3073,-150.2743
2015-03-27 05:30:00,-27.3016,-150.2814
2015-03-27 05:33:00,-27.2942,-150.2903
2015-03-27 05:36:00,-27.2866,-150.2997
2015-03-27 05:39:00,-27.281,-150.3068
2015-03-27 05:42:00,-27.2739,-150.3157
2015-03-27 05:45:00,-27.2664,-150.3251
2015-03-27 05:48:00,-27.2608,-150.3322
2015-03-27 05:51:00,-27.2538,-150.3412
2015-03-27 05:54:00,-27.2466,-150.3504
2015-03-27 05:57:00,-27.2397,-150.3592
2015-03-27 06:00:00,-27.2344,-150.3662
2015-03-27 06:03:00,-27.2273,-150.3756
2015-03-27 06:06:00,-27.2219,-150.3828
2015-03-27 06:09:00,-27.2175,-150.3878
2015-03-27 06:12:00,-27.21,-150.3966
2015-03-27 06:15:00,-27.2023,-150.4054
2015-03-27 06:18:00,-27.1968,-150.4117
2015-03-27 06:21:00,-27.1894,-150.4206
2015-03-27 06:24:00,-27.1819,-150.4293
2015-03-27 06:27:00,-27.1761,-150.4359
2015-03-27 06:30:00,-27.1689,-150.4444
2015-03-27 06:33:00,-27.1622,-150.4529
2015-03-27 06:36:00,-27.1566,-150.4596
2015-03-27 06:39:00,-27.1491,-150.4688
2015-03-27 06:42:00,-27.1416,-150.4778
2015-03-27 06:45:00,-27.136,-150.4846
2015-03-27 06:48:00,-27.1284,-150.4937
2015-03-27 06:51:00,-27.1229,-150.5003
2015-03-27 06:54:00,-27.1153,-150.5094
2015-03-27 06:57:00,-27.108,-150.5185
2015-03-27 07:03:00,-27.0954,-150.5346
2015-03-27 07:06:00,-27.0882,-150.544
2015-03-27 07:09:00,-27.0826,-150.551
2015-03-27 07:12:00,-27.075,-150.5602
2015-03-27 07:15:00,-27.0692,-150.5673
2015-03-27 07:18:00,-27.0622,-150.576
2015-03-27 07:21:00,-27.0548,-150.5854
2015-03-27 07:24:00,-27.0491,-150.5925
2015-03-27 07:27:00,-27.0415,-150.6019
2015-03-27 07:30:00,-27.0357,-150.609
2015-03-27 07:33:00,-27.0282,-150.6184
2015-03-27 07:36:00,-27.0206,-150.6278
2015-03-27 07:39:00,-27.0147,-150.6348
2015-03-27 07:42:00,-27.0076,-150.6435
2015-03-27 07:45:00,-27.0001,-150.6526
2015-03-27 07:48:00,-26.9943,-150.6598
2015-03-27 07:51:00,-26.9867,-150.669
2015-03-27 07:54:00,-26.9798,-150.6776
2015-03-27 07:57:00,-26.9724,-150.6865
2015-03-27 08:00:00,-26.9669,-150.6933
2015-03-27 08:03:00,-26.9598,-150.7021
2015-03-27 08:06:00,-26.9526,-150.7109
2015-03-27 08:09:00,-26.9457,-150.7195
2015-03-27 08:12:00,-26.9399,-150.7266
2015-03-27 08:15:00,-26.9323,-150.7362
2015-03-27 08:18:00,-26.9251,-150.7448
2015-03-27 08:21:00,-26.9183,-150.7533
2015-03-27 08:24:00,-26.9128,-150.76
2015-03-27 08:27:00,-26.905,-150.7691
2015-03-27 08:30:00,-26.8974,-150.7783
2015-03-27 08:33:00,-26.8916,-150.7855
2015-03-27 08:36:00,-26.8839,-150.795
2015-03-27 08:39:00,-26.8767,-150.8038
2015-03-27 08:42:00,-26.8711,-150.8108
2015-03-27 08:45:00,-26.8636,-150.8201
2015-03-27 08:48:00,-26.858,-150.827
2015-03-27 08:51:00,-26.8505,-150.8366
2015-03-27 08:54:00,-26.8429,-150.8457
2015-03-27 08:57:00,-26.8372,-150.8526
2015-03-27 09:00:00,-26.8295,-150.862
2015-03-27 09:03:00,-26.8237,-150.869
2015-03-27 09:06:00,-26.8164,-150.8781
2015-03-27 09:09:00,-26.8088,-150.8876
2015-03-27 09:12:00,-26.8016,-150.8966
2015-03-27 09:15:00,-26.7959,-150.9035
2015-03-27 09:18:00,-26.7884,-150.9129
2015-03-27 09:21:00,-26.7826,-150.9198
2015-03-27 09:24:00,-26.7753,-150.9289
2015-03-27 09:27:00,-26.7675,-150.9385
2015-03-27 09:30:00,-26.7619,-150.9458
2015-03-27 09:33:00,-26.7547,-150.9546
2015-03-27 09:36:00,-26.7468,-150.9637
2015-03-27 09:39:00,-26.7394,-150.9721
2015-03-27 09:42:00,-26.7336,-150.9792
2015-03-27 09:45:00,-26.7258,-150.9887
2015-03-27 09:48:00,-26.7187,-150.9973
2015-03-27 09:51:00,-26.7109,-151.0066
2015-03-27 09:54:00,-26.7049,-151.0139
2015-03-27 09:57:00,-26.6972,-151.0235
2015-03-27 10:00:00,-26.6913,-151.0306
2015-03-27 10:03:00,-26.6834,-151.0402
2015-03-27 10:06:00,-26.6761,-151.0491
2015-03-27 10:09:00,-26.6689,-151.0579
2015-03-27 10:12:00,-26.6631,-151.0649
2015-03-27 10:15:00,-26.6556,-151.0745
2015-03-27 10:18:00,-26.6498,-151.0815
2015-03-27 10:21:00,-26.6421,-151.0909
2015-03-27 10:24:00,-26.6346,-151.1003
2015-03-27 10:27:00,-26.629,-151.1076
2015-03-27 10:30:00,-26.6214,-151.1171
2015-03-27 10:33:00,-26.6139,-151.1266
2015-03-27 10:36:00,-26.6081,-151.1339
2015-03-27 10:39:00,-26.601,-151.143
2015-03-27 10:42:00,-26.5937,-151.1519
2015-03-27 10:45:00,-26.5881,-151.1587
2015-03-27 10:48:00,-26.5809,-151.167
2015-03-27 10:51:00,-26.5734,-151.176
2015-03-27 10:54:00,-26.5658,-151.1847
2015-03-27 10:57:00,-26.5601,-151.1914
2015-03-27 11:00:00,-26.5529,-151.2003
2015-03-27 11:03:00,-26.5451,-151.2093
2015-03-27 11:06:00,-26.5394,-151.2163
2015-03-27 11:09:00,-26.5316,-151.2256
2015-03-27 11:12:00,-26.5258,-151.2327
2015-03-27 11:15:00,-26.5189,-151.2414
2015-03-27 11:18:00,-26.5113,-151.2509
2015-03-27 11:21:00,-26.5056,-151.2581
2015-03-27 11:24:00,-26.4981,-151.2677
2015-03-27 11:27:00,-26.4908,-151.277
2015-03-27 11:30:00,-26.4853,-151.2841
2015-03-27 11:33:00,-26.478,-151.2934
2015-03-27 11:36:00,-26.4711,-151.3021
2015-03-27 11:39:00,-26.4655,-151.3089
2015-03-27 11:42:00,-26.4583,-151.3176
2015-03-27 11:45:00,-26.4508,-151.3268
2015-03-27 11:48:00,-26.4452,-151.3335
2015-03-27 11:51:00,-26.4374,-151.3425
2015-03-27 11:54:00,-26.4297,-151.3514
2015-03-27 11:57:00,-26.424,-151.3582
2015-03-27 12:00:00,-26.4165,-151.3674
2015-03-27 12:03:00,-26.4107,-151.3745
2015-03-27 12:06:00,-26.4036,-151.3833
2015-03-27 12:09:00,-26.3962,-151.3925
2015-03-27 12:12:00,-26.3889,-151.4015
2015-03-27 12:15:00,-26.3836,-151.4078
2015-03-27 12:18:00,-26.3761,-151.4169
2015-03-27 12:21:00,-26.3683,-151.4263
2015-03-27 12:24:00,-26.3624,-151.4334
2015-03-27 12:27:00,-26.3547,-151.4427
2015-03-27 12:30:00,-26.3487,-151.4498
2015-03-27 12:33:00,-26.3411,-151.4591
2015-03-27 12:36:00,-26.3333,-151.4686
2015-03-27 12:39:00,-26.3275,-151.4754
2015-03-27 12:42:00,-26.3203,-151.484
2015-03-27 12:45:00,-26.3124,-151.4934
2015-03-27 12:48:00,-26.3067,-151.5001
2015-03-27 12:51:00,-26.2989,-151.5097
2015-03-27 12:54:00,-26.2913,-151.5193
2015-03-27 12:57:00,-26.284,-151.5283
2015-03-27 13:00:00,-26.2781,-151.5356
2015-03-27 13:03:00,-26.2704,-151.5454
2015-03-27 13:06:00,-26.2647,-151.5528
2015-03-27 13:09:00,-26.257,-151.5623
2015-03-27 13:12:00,-26.2497,-151.5717
2015-03-27 13:15:00,-26.2446,-151.5785
2015-03-27 13:18:00,-26.2372,-151.5875
2015-03-27 13:21:00,-26.2293,-151.597
2015-03-27 13:24:00,-26.2219,-151.6057
2015-03-27 13:27:00,-26.2159,-151.6129
2015-03-27 13:30:00,-26.2081,-151.622
2015-03-27 13:33:00,-26.2007,-151.631
2015-03-27 13:36:00,-26.1949,-151.638
2015-03-27 13:39:00,-26.1876,-151.647
2015-03-27 13:42:00,-26.1798,-151.6564
2015-03-27 13:45:00,-26.1738,-151.6632
2015-03-27 13:48:00,-26.1661,-151.6723
2015-03-27 13:51:00,-26.1587,-151.681
2015-03-27 13:54:00,-26.1535,-151.6879
2015-03-27 13:57:00,-26.1463,-151.6972
2015-03-27 14:00:00,-26.1392,-151.7062
2015-03-27 14:03:00,-26.1335,-151.7131
2015-03-27 14:09:00,-26.1195,-151.7305
2015-03-27 14:12:00,-26.1125,-151.7393
2015-03-27 14:15:00,-26.1053,-151.748
2015-03-27 14:18:00,-26.0995,-151.7549
2015-03-27 14:21:00,-26.0924,-151.7635
2015-03-27 14:24:00,-26.085,-151.7724
2015-03-27 14:27:00,-26.0793,-151.7791
2015-03-27 14:30:00,-26.0716,-151.7881
2015-03-27 14:33:00,-26.0644,-151.7967
2015-03-27 14:36:00,-26.0585,-151.8037
2015-03-27 14:39:00,-26.0511,-151.8131
2015-03-27 14:42:00,-26.0441,-151.8218
2015-03-27 14:45:00,-26.037,-151.8305
2015-03-27 14:48:00,-26.0312,-151.8372
2015-03-27 14:51:00,-26.0236,-151.8462
2015-03-27 14:54:00,-26.0165,-151.8551
2015-03-27 14:57:00,-26.0109,-151.8619
2015-03-27 15:00:00,-26.0044,-151.87
2015-03-27 15:03:00,-25.9972,-151.8786
2015-03-27 15:06:00,-25.9903,-151.8875
2015-03-27 15:09:00,-25.9849,-151.8939
2015-03-27 15:12:00,-25.9776,-151.9026
2015-03-27 15:15:00,-25.9705,-151.9112
2015-03-27 15:18:00,-25.9652,-151.9177
2015-03-27 15:21:00,-25.9582,-151.9262
2015-03-27 15:24:00,-25.9527,-151.9328
2015-03-27 15:27:00,-25.9457,-151.9412
2015-03-27 15:30:00,-25.9389,-151.9498
2015-03-27 15:33:00,-25.932,-151.9583
2015-03-27 15:36:00,-25.9269,-151.9649
2015-03-27 15:39:00,-25.9202,-151.9737
2015-03-27 15:42:00,-25.9133,-151.9822
2015-03-27 15:45:00,-25.9078,-151.9885
2015-03-27 15:48:00,-25.9004,-151.9969
2015-03-27 15:51:00,-25.8951,-152.0035
2015-03-27 15:54:00,-25.888,-152.012
2015-03-27 15:57:00,-25.8808,-152.0206
2015-03-27 16:00:00,-25.8755,-152.0269
2015-03-27 16:03:00,-25.8683,-152.0353
2015-03-27 16:06:00,-25.8615,-152.0436
2015-03-27 16:09:00,-25.8571,-152.0491
2015-03-27 16:12:00,-25.85,-152.0579
2015-03-27 16:15:00,-25.8429,-152.0665
2015-03-27 16:18:00,-25.8376,-152.0729
2015-03-27 16:21:00,-25.8307,-152.0813
2015-03-27 16:24:00,-25.8237,-152.0901
2015-03-27 16:27:00,-25.8162,-152.0991
2015-03-27 16:30:00,-25.8106,-152.1058
2015-03-27 16:33:00,-25.8035,-152.1144
2015-03-27 16:36:00,-25.7959,-152.1235
2015-03-27 16:39:00,-25.7903,-152.1304
2015-03-27 16:42:00,-25.7828,-152.1397
2015-03-27 16:45:00,-25.7753,-152.1487
2015-03-27 16:48:00,-25.7696,-152.1559
2015-03-27 16:51:00,-25.7624,-152.1646
2015-03-27 16:54:00,-25.7554,-152.1733
2015-03-27 17:00:00,-25.7522,-152.1722
2015-03-27 17:03:00,-25.7522,-152.1722
2015-03-27 17:06:00,-25.7524,-152.1722
2015-03-27 17:09:00,-25.7524,-152.1722
2015-03-27 17:12:00,-25.7524,-152.1722
2015-03-27 17:15:00,-25.7524,-152.1722
2015-03-27 17:18:00,-25.7525,-152.1723
2015-03-27 17:21:00,-25.7526,-152.1723
2015-03-27 17:24:00,-25.7526,-152.1723
2015-03-27 17:27:00,-25.7526,-152.1723
2015-03-27 17:30:00,-25.7526,-152.1723
2015-03-27 17:33:00,-25.7526,-152.1723
2015-03-27 17:36:00,-25.7526,-152.1723
2015-03-27 17:39:00,-25.7526,-152.1723
2015-03-27 17:42:00,-25.7527,-152.1723
2015-03-27 17:45:00,-25.7528,-152.1723
2015-03-27 17:48:00,-25.7528,-152.1723
2015-03-27 17:51:00,-25.7528,-152.1723
2015-03-27 17:54:00,-25.7527,-152.1723
2015-03-27 17:57:00,-25.7526,-152.1723
2015-03-27 18:00:00,-25.7526,-152.1723
2015-03-27 18:03:00,-25.7527,-152.1723
2015-03-27 18:06:00,-25.7527,-152.1723
2015-03-27 18:09:00,-25.7527,-152.1723
2015-03-27 18:12:00,-25.7527,-152.1723
2015-03-27 18:15:00,-25.7527,-152.1723
2015-03-27 18:18:00,-25.7528,-152.1723
2015-03-27 18:21:00,-25.7528,-152.1723
2015-03-27 18:24:00,-25.7528,-152.1723
2015-03-27 18:27:00,-25.7528,-152.1723
2015-03-27 18:30:00,-25.7528,-152.1723
2015-03-27 18:33:00,-25.7528,-152.1723
2015-03-27 18:36:00,-25.7527,-152.1723
2015-03-27 18:39:00,-25.7528,-152.1723
2015-03-27 18:42:00,-25.7529,-152.1724
2015-03-27 18:45:00,-25.7529,-152.1724
2015-03-27 18:48:00,-25.753,-152.1723
2015-03-27 18:51:00,-25.753,-152.1724
2015-03-27 18:54:00,-25.753,-152.1723
2015-03-27 18:57:00,-25.7529,-152.1724
2015-03-27 19:00:00,-25.753,-152.1723
2015-03-27 19:03:00,-25.753,-152.1723
2015-03-27 19:06:00,-25.7529,-152.1723
2015-03-27 19:09:00,-25.7529,-152.1724
2015-03-27 19:12:00,-25.7528,-152.1724
2015-03-27 19:15:00,-25.7528,-152.1724
2015-03-27 19:18:00,-25.7529,-152.1724
2015-03-27 19:21:00,-25.7528,-152.1724
2015-03-27 19:24:00,-25.7529,-152.1724
2015-03-27 19:27:00,-25.753,-152.1724
2015-03-27 19:30:00,-25.753,-152.1724
2015-03-27 19:33:00,-25.7529,-152.1724
2015-03-27 19:36:00,-25.753,-152.1724
2015-03-27 19:39:00,-25.753,-152.1724
2015-03-27 19:42:00,-25.753,-152.1724
2015-03-27 19:45:00,-25.753,-152.1724
2015-03-27 19:48:00,-25.7532,-152.1723
2015-03-27 19:51:00,-25.7531,-152.1723
2015-03-27 19:54:00,-25.7531,-152.1724
2015-03-27 19:57:00,-25.7531,-152.1724
2015-03-27 20:00:00,-25.7531,-152.1724
2015-03-27 20:03:00,-25.753,-152.1724
2015-03-27 20:06:00,-25.753,-152.1724
2015-03-27 20:09:00,-25.753,-152.1724
2015-03-27 20:12:00,-25.753,-152.1724
2015-03-27 20:15:00,-25.7531,-152.1724
2015-03-27 20:18:00,-25.7531,-152.1724
2015-03-27 20:21:00,-25.7531,-152.1724
2015-03-27 20:24:00,-25.7531,-152.1724
2015-03-27 20:27:00,-25.7531,-152.1724
2015-03-27 20:30:00,-25.7532,-152.1724
2015-03-27 20:33:00,-25.7532,-152.1723
2015-03-27 20:36:00,-25.7532,-152.1723
2015-03-27 20:39:00,-25.7533,-152.1723
2015-03-27 20:42:00,-25.7533,-152.1723
2015-03-27 20:45:00,-25.7533,-152.1723
2015-03-27 20:48:00,-25.7534,-152.1723
2015-03-27 20:51:00,-25.7533,-152.1723
2015-03-27 20:54:00,-25.7532,-152.1724
2015-03-27 20:57:00,-25.7533,-152.1723
2015-03-27 21:00:00,-25.7533,-152.1723
2015-03-27 21:03:00,-25.7533,-152.1723
2015-03-27 21:06:00,-25.7533,-152.1723
2015-03-27 21:09:00,-25.7533,-152.1723
2015-03-27 21:12:00,-25.7534,-152.1723
2015-03-27 21:15:00,-25.7534,-152.1723
2015-03-27 21:18:00,-25.7534,-152.1723
2015-03-27 21:21:00,-25.7534,-152.1723
2015-03-27 21:24:00,-25.7535,-152.1723
2015-03-27 21:27:00,-25.7535,-152.1723
2015-03-27 21:30:00,-25.7536,-152.1722
2015-03-27 21:33:00,-25.7537,-152.1722
2015-03-27 21:36:00,-25.7538,-152.1722
2015-03-27 21:39:00,-25.7539,-152.1721
2015-03-27 21:42:00,-25.754,-152.1721
2015-03-27 21:45:00,-25.7539,-152.1721
2015-03-27 21:48:00,-25.7539,-152.1721
2015-03-27 21:51:00,-25.7538,-152.1722
2015-03-27 21:54:00,-25.7537,-152.1722
2015-03-27 21:57:00,-25.7536,-152.1722
2015-03-27 22:00:00,-25.7534,-152.1723
2015-03-27 22:03:00,-25.7534,-152.1723
2015-03-27 22:06:00,-25.7533,-152.1723
2015-03-27 22:09:00,-25.7532,-152.1724
2015-03-27 22:12:00,-25.7531,-152.1724
2015-03-27 22:15:00,-25.7522,-152.17
2015-03-27 22:18:00,-25.7486,-152.1728
2015-03-27 22:21:00,-25.7424,-152.1808
2015-03-27 22:24:00,-25.7354,-152.1904
2015-03-27 22:27:00,-25.7303,-152.1979
2015-03-27 22:30:00,-25.7235,-152.2075
2015-03-27 22:33:00,-25.7171,-152.2166
2015-03-27 22:36:00,-25.7101,-152.225
2015-03-27 22:39:00,-25.7043,-152.2318
2015-03-27 22:42:00,-25.6966,-152.2411
2015-03-27 22:45:00,-25.6894,-152.2504
2015-03-27 22:48:00,-25.6842,-152.2575
2015-03-27 22:51:00,-25.6771,-152.267
2015-03-27 22:54:00,-25.6695,-152.2761
2015-03-27 22:57:00,-25.6638,-152.2833
2015-03-27 23:00:00,-25.6565,-152.2927
2015-03-27 23:03:00,-25.651,-152.2997
2015-03-27 23:06:00,-25.6435,-152.3092
2015-03-27 23:09:00,-25.6362,-152.3182
2015-03-27 23:12:00,-25.6288,-152.3271
2015-03-27 23:15:00,-25.6231,-152.3339
2015-03-27 23:18:00,-25.6157,-152.3424
2015-03-27 23:21:00,-25.6085,-152.351
2015-03-27 23:24:00,-25.6029,-152.3577
2015-03-27 23:27:00,-25.5956,-152.3664
2015-03-27 23:30:00,-25.5885,-152.3749
2015-03-27 23:33:00,-25.5813,-152.3838
2015-03-27 23:36:00,-25.5758,-152.3907
2015-03-27 23:39:00,-25.5684,-152.3997
2015-03-27 23:42:00,-25.561,-152.4087
2015-03-27 23:45:00,-25.5541,-152.4174
2015-03-27 23:48:00,-25.5486,-152.4244
2015-03-27 23:51:00,-25.5415,-152.4333
2015-03-27 23:54:00,-25.5343,-152.4422
2015-03-27 23:57:00,-25.5297,-152.448
2015-03-28 00:00:00,-25.5229,-152.4568
2015-03-28 00:03:00,-25.516,-152.4656
2015-03-28 00:06:00,-25.5104,-152.4727
2015-03-28 00:09:00,-25.503,-152.4818
2015-03-28 00:12:00,-25.4974,-152.4886
2015-03-28 00:15:00,-25.4899,-152.4974
2015-03-28 00:18:00,-25.4826,-152.5063
2015-03-28 00:21:00,-25.4771,-152.5125
2015-03-28 00:24:00,-25.4693,-152.5213
2015-03-28 00:27:00,-25.4617,-152.5298
2015-03-28 00:30:00,-25.4559,-152.5365
2015-03-28 00:33:00,-25.4482,-152.545
2015-03-28 00:36:00,-25.4426,-152.5517
2015-03-28 00:39:00,-25.4353,-152.5607
2015-03-28 00:42:00,-25.4279,-152.5699
2015-03-28 00:45:00,-25.4224,-152.5768
2015-03-28 00:48:00,-25.4149,-152.5857
2015-03-28 00:51:00,-25.4078,-152.5946
2015-03-28 00:54:00,-25.4021,-152.6015
2015-03-28 00:57:00,-25.395,-152.6101
2015-03-28 01:00:00,-25.3875,-152.6192
2015-03-28 01:03:00,-25.3823,-152.6257
2015-03-28 01:06:00,-25.3749,-152.635
2015-03-28 01:09:00,-25.3679,-152.6437
2015-03-28 01:12:00,-25.3623,-152.6507
2015-03-28 01:15:00,-25.3551,-152.6597
2015-03-28 01:18:00,-25.3476,-152.6688
2015-03-28 01:21:00,-25.3419,-152.6758
2015-03-28 01:24:00,-25.3347,-152.6845
2015-03-28 01:27:00,-25.3273,-152.6938
2015-03-28 01:30:00,-25.3218,-152.7006
2015-03-28 01:33:00,-25.3146,-152.7092
2015-03-28 01:36:00,-25.3072,-152.7185
2015-03-28 01:39:00,-25.3013,-152.7255
2015-03-28 01:42:00,-25.2939,-152.7344
2015-03-28 01:45:00,-25.2863,-152.7434
2015-03-28 01:48:00,-25.2806,-152.7502
2015-03-28 01:51:00,-25.2729,-152.7594
2015-03-28 01:54:00,-25.2655,-152.7681
2015-03-28 01:57:00,-25.2599,-152.7746
2015-03-28 02:00:00,-25.2525,-152.7834
2015-03-28 02:03:00,-25.2449,-152.7926
2015-03-28 02:06:00,-25.2391,-152.7996
2015-03-28 02:09:00,-25.2315,-152.8087
2015-03-28 02:12:00,-25.2238,-152.818
2015-03-28 02:15:00,-25.2181,-152.8252
2015-03-28 02:18:00,-25.2108,-152.8343
2015-03-28 02:21:00,-25.2036,-152.8431
2015-03-28 02:24:00,-25.1959,-152.8527
2015-03-28 02:27:00,-25.1902,-152.8597
2015-03-28 02:30:00,-25.1822,-152.869
2015-03-28 02:33:00,-25.176,-152.8761
2015-03-28 02:36:00,-25.1679,-152.8854
2015-03-28 02:39:00,-25.1599,-152.8946
2015-03-28 02:42:00,-25.1527,-152.9034
2015-03-28 02:45:00,-25.1452,-152.9127
2015-03-28 02:48:00,-25.1394,-152.9196
2015-03-28 02:51:00,-25.1316,-152.9292
2015-03-28 02:54:00,-25.1239,-152.9387
2015-03-28 02:57:00,-25.118,-152.9459
2015-03-28 03:00:00,-25.1104,-152.9552
2015-03-28 03:03:00,-25.1029,-152.9647
2015-03-28 03:06:00,-25.0957,-152.9734
2015-03-28 03:09:00,-25.0885,-152.9823
2015-03-28 03:12:00,-25.0841,-152.9878
2015-03-28 03:15:00,-25.0784,-152.9945
2015-03-28 03:18:00,-25.0705,-153.0037
2015-03-28 03:21:00,-25.0627,-153.0131
2015-03-28 03:24:00,-25.0569,-153.0198
2015-03-28 03:27:00,-25.0488,-153.0293
2015-03-28 03:30:00,-25.0416,-153.0381
2015-03-28 03:33:00,-25.0358,-153.0452
2015-03-28 03:36:00,-25.0281,-153.0547
2015-03-28 03:39:00,-25.0205,-153.0639
2015-03-28 03:42:00,-25.0146,-153.0711
2015-03-28 03:45:00,-25.0066,-153.0805
2015-03-28 03:48:00,-24.9987,-153.0897
2015-03-28 03:51:00,-24.9928,-153.0966
2015-03-28 03:54:00,-24.9855,-153.1056
2015-03-28 03:57:00,-24.9782,-153.1145
2015-03-28 04:00:00,-24.9724,-153.1214
2015-03-28 04:03:00,-24.9649,-153.1309
2015-03-28 04:06:00,-24.9574,-153.1399
2015-03-28 04:09:00,-24.9519,-153.1467
2015-03-28 04:12:00,-24.9443,-153.1558
2015-03-28 04:15:00,-24.9384,-153.1628
2015-03-28 04:18:00,-24.9311,-153.1717
2015-03-28 04:21:00,-24.9236,-153.1808
2015-03-28 04:24:00,-24.9164,-153.1894
2015-03-28 04:27:00,-24.909,-153.1982
2015-03-28 04:30:00,-24.9034,-153.2052
2015-03-28 04:33:00,-24.8957,-153.2143
2015-03-28 04:36:00,-24.8899,-153.2211
2015-03-28 04:39:00,-24.8824,-153.2301
2015-03-28 04:42:00,-24.8749,-153.2391
2015-03-28 04:45:00,-24.8692,-153.2458
2015-03-28 04:48:00,-24.8616,-153.2549
2015-03-28 04:51:00,-24.8543,-153.2642
2015-03-28 04:54:00,-24.8488,-153.2712
2015-03-28 04:57:00,-24.8415,-153.2805
2015-03-28 05:00:00,-24.8357,-153.2874
2015-03-28 05:03:00,-24.8284,-153.2958
2015-03-28 05:06:00,-24.8208,-153.3048
2015-03-28 05:09:00,-24.8151,-153.3115
2015-03-28 05:12:00,-24.8076,-153.3205
2015-03-28 05:15:00,-24.8001,-153.3294
2015-03-28 05:18:00,-24.7944,-153.336
2015-03-28 05:21:00,-24.7869,-153.3446
2015-03-28 05:24:00,-24.7793,-153.3536
2015-03-28 05:27:00,-24.7735,-153.3608
2015-03-28 05:30:00,-24.7661,-153.3701
2015-03-28 05:33:00,-24.7588,-153.3797
2015-03-28 05:36:00,-24.7529,-153.387
2015-03-28 05:39:00,-24.7455,-153.3962
2015-03-28 05:42:00,-24.738,-153.4045
2015-03-28 05:45:00,-24.732,-153.4113
2015-03-28 05:48:00,-24.724,-153.4205
2015-03-28 05:51:00,-24.7182,-153.4275
2015-03-28 05:54:00,-24.7108,-153.4368
2015-03-28 05:57:00,-24.7035,-153.4457
2015-03-28 06:00:00,-24.6961,-153.4545
2015-03-28 06:03:00,-24.6901,-153.4615
2015-03-28 06:06:00,-24.6827,-153.4706
2015-03-28 06:09:00,-24.6752,-153.48
2015-03-28 06:12:00,-24.6696,-153.4871
2015-03-28 06:15:00,-24.6622,-153.4966
2015-03-28 06:18:00,-24.6552,-153.5057
2015-03-28 06:21:00,-24.6482,-153.5146
2015-03-28 06:24:00,-24.6425,-153.5215
2015-03-28 06:27:00,-24.6352,-153.5303
2015-03-28 06:30:00,-24.6294,-153.5372
2015-03-28 06:33:00,-24.6216,-153.5461
2015-03-28 06:36:00,-24.6138,-153.5546
2015-03-28 06:39:00,-24.6062,-153.5627
2015-03-28 06:42:00,-24.6004,-153.5692
2015-03-28 06:45:00,-24.5925,-153.5779
2015-03-28 06:48:00,-24.5867,-153.5845
2015-03-28 06:51:00,-24.5791,-153.5931
2015-03-28 06:54:00,-24.572,-153.6013
2015-03-28 06:57:00,-24.5643,-153.6104
2015-03-28 07:03:00,-24.551,-153.626
2015-03-28 07:06:00,-24.5436,-153.6354
2015-03-28 07:09:00,-24.5379,-153.6425
2015-03-28 07:12:00,-24.5309,-153.6517
2015-03-28 07:15:00,-24.5237,-153.6608
2015-03-28 07:18:00,-24.5181,-153.6679
2015-03-28 07:21:00,-24.511,-153.6771
2015-03-28 07:24:00,-24.5041,-153.6864
2015-03-28 07:27:00,-24.497,-153.6955
2015-03-28 07:30:00,-24.4913,-153.7027
2015-03-28 07:33:00,-24.484,-153.7117
2015-03-28 07:36:00,-24.4769,-153.7207
2015-03-28 07:39:00,-24.4697,-153.7294
2015-03-28 07:42:00,-24.4638,-153.7365
2015-03-28 07:45:00,-24.4566,-153.7452
2015-03-28 07:48:00,-24.449,-153.7546
2015-03-28 07:51:00,-24.4432,-153.7615
2015-03-28 07:54:00,-24.4357,-153.7705
2015-03-28 07:57:00,-24.4283,-153.779
2015-03-28 08:00:00,-24.4226,-153.7857
2015-03-28 08:03:00,-24.4148,-153.7948
2015-03-28 08:06:00,-24.4074,-153.8034
2015-03-28 08:09:00,-24.4015,-153.8101
2015-03-28 08:12:00,-24.3939,-153.8193
2015-03-28 08:15:00,-24.3865,-153.8288
2015-03-28 08:18:00,-24.381,-153.8355
2015-03-28 08:21:00,-24.3734,-153.8449
2015-03-28 08:24:00,-24.3656,-153.8543
2015-03-28 08:27:00,-24.3599,-153.8617
2015-03-28 08:30:00,-24.3521,-153.871
2015-03-28 08:33:00,-24.3445,-153.8799
2015-03-28 08:36:00,-24.3385,-153.8867
2015-03-28 08:39:00,-24.3308,-153.8957
2015-03-28 08:42:00,-24.3228,-153.905
2015-03-28 08:45:00,-24.3166,-153.9122
2015-03-28 08:48:00,-24.3088,-153.9212
2015-03-28 08:51:00,-24.3027,-153.9282
2015-03-28 08:54:00,-24.2948,-153.9376
2015-03-28 08:57:00,-24.2868,-153.9468
2015-03-28 09:00:00,-24.281,-153.954
2015-03-28 09:03:00,-24.2738,-153.9628
2015-03-28 09:06:00,-24.2666,-153.9719
2015-03-28 09:09:00,-24.2608,-153.979
2015-03-28 09:12:00,-24.253,-153.9882
2015-03-28 09:15:00,-24.2452,-153.9973
2015-03-28 09:18:00,-24.2394,-154.004
2015-03-28 09:21:00,-24.2318,-154.0127
2015-03-28 09:24:00,-24.2241,-154.0216
2015-03-28 09:27:00,-24.218,-154.0285
2015-03-28 09:30:00,-24.2104,-154.0379
2015-03-28 09:33:00,-24.2029,-154.047
2015-03-28 09:36:00,-24.1954,-154.0556
2015-03-28 09:39:00,-24.1896,-154.0625
2015-03-28 09:42:00,-24.1826,-154.0709
